criterion	onset_thresh	frame_thresh	COn_f1	COnP_f1	COnPOff_f1	COn_plus_COnP	sum_all
best_COn	0.40	0.45	0.818046055	0.802485177	0.501359093	1.620531232	2.121890325
best_COnP	0.40	0.45	0.818046055	0.802485177	0.501359093	1.620531232	2.121890325
best_COnPOff	0.40	0.80	0.802006907	0.792387972	0.588115585	1.594394879	2.182510464
best_COn_plus_COnP	0.40	0.45	0.818046055	0.802485177	0.501359093	1.620531232	2.121890325
best_COn_plus_COnP_plus_COnPOff	0.40	0.75	0.807813872	0.797065824	0.583247705	1.604879696	2.188127400
